ID,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,FR_DE_EXCHANGE,DE_NET_EXPORT,FR_NET_EXPORT,DE_NET_IMPORT,FR_NET_IMPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,MARGINAL_GAS,MARGINAL_COAL
1296,-1.068997314449299,-0.9051285662571934,-1.5653318972118013,1.5653318972118013,-1.0887436134418367,0.8961184180807257,1.0887436134418367,-0.8961184180807257,0.7638317491819818,-0.4896611027421884,-0.48703993172230803,-0.6736322449114683,1.7609426585534484,-0.8858804022390164,0.4490473625386327,-0.04155636084927593,0.3477478043460827,0.8867393313167017,-1.1546755504563886,-0.7633831613284414,0.5490368638905816,0.588932439227062,-0.7568705172824491,4.619948220984098,-0.3875029407994653,-0.9284890039686765,-0.8478871642507579,-1.048575101205941,-0.4339048426996814,-0.6147698683468397,-0.7174260457592171
2099,-0.37779849273388655,-0.8126000623522242,0.6741648609941574,-0.6741648609941574,-0.49607487479768536,-1.5385525166167342,0.49607487479768536,1.5385525166167342,-0.39364380870831894,0.08358326082712665,1.4419657639944061,-0.6611711752983542,0.47926538057780843,-1.1821949135626522,-1.5154838961172872,-1.6568778811428733,1.1601550180341573,1.6549164199234403,-1.1595133105727509,-1.0319752089391454,0.5348704716182127,0.5903653130974728,-0.6483543703016875,-0.3511551452279755,-0.5390717014123927,-0.2854828762098677,-0.36162473422736086,-1.3872982776786495,-0.8577304900224582,-0.2664192165790165,-0.09010076400493013
1888,1.635572392506465,1.59049988499617,1.6386261010823107,-1.6386261010823107,0.529503062452325,-2.2803942100404697,-0.529503062452325,2.2803942100404697,1.4681623000788016,1.906452633141342,1.6318779045545573,0.34821700026260827,-0.6380578635997723,1.2656029629336092,0.4733051202742132,0.37518545117193847,-1.4468562015065434,-1.5216999464889667,-0.072646915901043,-0.5041025464313964,0.7077789948714949,1.2662991928605685,1.7773942639908162,-0.3146583683402821,0.8589262412848244,0.4142726833995141,0.6821294783378904,-0.5308597052013595,-1.282350106343515,-0.42310364883707624,0.1939374535185412
1557,-0.5678212956430897,-1.0585953798699905,-0.814178656460033,0.814178656460033,-0.4417472053737923,-0.4100628411483229,0.4417472053737923,0.4100628411483229,0.3381302822418581,-0.5648166845281231,-0.7102758575098563,-0.6901431621488447,1.2236739006141653,-0.5771114869133436,0.5290522592057784,-0.819514219262458,0.16951022174862176,-0.25810430073730256,-0.5386881791695136,-0.6805483948395243,-0.09273330653204312,0.2626173469838978,-0.8721252778786199,1.0245162512598134,0.18179160731220298,-0.7555895143679634,-0.5643433374733631,1.5642635029416487,1.0356226012621768,-0.04702587500087064,-0.09805164503600809
1542,-1.2710072090005748,-0.6451821913926844,-0.6235774190485572,0.6235774190485572,-1.0681340978521867,-0.6715991545277024,1.0681340978521867,0.6715991545277024,1.1242234600585972,-0.2979641675123756,-1.3467248626040205,1.4577091017155883,0.5763621440608114,-0.334781980856448,-0.17694510538904457,-0.8550056772693716,1.273652116876936,0.643874969969751,-0.9935765823167841,-1.0875029661731692,-0.46466408189005337,-0.060113123722915295,-0.3913723992681662,-1.1511985556012063,-0.0770651712959461,-0.9164394817916889,-0.9810632599456643,-0.6895527174476334,-0.09384068305703219,0.17247127672523047,0.6194866465501128
1368,0.9027088717393235,1.1526145579573626,1.3582597242403236,-1.3582597242403236,1.5207076128126318,-0.6461390677339268,-1.5207076128126318,0.6461390677339268,0.4499823510588439,1.3846539672637477,0.5323106345475306,1.9175018019901477,-0.31724384181528126,0.7524050960116985,1.3603244833298789,0.08321842460499104,-1.2039332308334503,-0.8604460577154728,0.8780207465241012,0.6338828897128,0.5369969122992639,0.02194936611215559,1.0622926291283459,-0.1569192950300635,-0.3758240286879294,-0.5205475389346403,-0.38551877410735147,-0.9657915939474433,-1.4527601578898641,0.12239567661185675,-0.8309803920128502
1446,0.9365863360746695,1.3015806292416392,-0.12224374705670871,0.12224374705670871,0.4824316765470187,0.4786970623774789,-0.4824316765470187,-0.4786970623774789,0.7625584976686409,1.2362969957500465,-0.6953043018279822,-0.4480453480153905,0.033409673137157196,2.0319130078336425,0.6090108734827778,0.9071779458852033,-1.2046555964032157,-0.7636765673867589,0.9837122433309948,0.9116340802497901,-0.8294857289084517,-0.08774590136496316,1.1205679328487015,2.3240209380735215,0.23846233892354496,-0.12790419838882844,-0.1902469133786596,0.2626813936312401,-0.009674515734588371,-1.0583255939497103,-1.0112033637787643
1865,0.535292769888794,0.001916131301257485,1.6454946141421836,-1.6454946141421836,0.41559094490314596,-0.2746768653270452,-0.41559094490314596,0.2746768653270452,-0.25446653176300776,0.14911971178037473,0.5509074366527866,1.5350092702156068,0.09956177703858525,-0.8924837439582174,0.6212930627679286,0.20371462262337003,-0.35120516269402957,-0.3260877669123084,0.052861389176620026,-0.5750260759793595,0.3133612945413927,0.26148298850315593,0.162525468085893,-0.36272334441297743,-0.5320894689094346,-0.01303515613236959,0.01167756905171082,-1.4670382294938233,-1.1361149218968278,1.708458289951616,0.2969942290944559
1775,0.038031091419027455,-0.8080568210749545,-0.6226736673301527,0.6226736673301527,-0.3742084864690197,0.9825955677583937,0.3742084864690197,-0.9825955677583937,-0.5410333212508317,-1.1421310571208407,-0.7406338134685947,-0.7101016419791827,0.9963253812393283,0.3643721981687461,-0.15935779713334106,-0.08764978599486073,1.2634594162527055,0.7526278991807156,-0.10501166447362696,-0.689083874827045,0.41612320752341236,-0.3808843587293707,-0.6741148394616696,3.7455317335902323,0.44023749029068815,1.2091182742894324,0.8693708111648647,1.0889448159244761,0.1968190378254647,0.06324041705632799,0.272800554589915
730,1.5305621540453904,0.7347856250490344,0.5784801478080976,-0.5784801478080976,1.6852645724148017,0.48977609936185873,-1.6852645724148017,-0.48977609936185873,-1.1636959107677576,0.043779454168652164,-0.29506595160795357,-0.6656986972577856,-1.2886851193940088,-0.8859520478996227,-1.5501841181296916,0.4557924497440196,-0.6859236564063603,-0.5355273535704863,3.2243010544295503,2.6993348866420326,-2.5303419057102454,-2.6657698884618677,-0.018031992570717158,-0.15852952718504104,-0.21869169923927842,6.881184956637582,3.040711762959203,3.299583178917975,2.1962942139816675,0.23698620644348553,0.16292373817585457
273,-0.6564926170292227,-0.9283495772299053,-2.0117626523105865,2.0117626523105865,-0.9242691793990041,1.2116503192244679,0.9242691793990041,-1.2116503192244679,-1.4010981520434016,-1.7937096256483989,-1.2665112547220188,-0.678492062060583,-0.21256879435311704,0.33758866204547733,-0.9387995295920312,-0.8286781208416917,-0.636337545261457,-0.9078901673546639,1.3086303080579833,2.150457111318775,-2.73103122803531,-1.508010238030198,-1.5067709955277202,2.3150909728230675,5.112955232273581,0.030751468978003845,0.3361179990714214,-1.7093963249054407,-1.4172927294642943,-0.18156695181638763,-0.7646551362817459
911,-1.824124221518246,-1.4917218612086052,0.4655789643864352,-0.4655789643864352,1.149698549412737,0.4533602945759234,-1.149698549412737,-0.4533602945759234,-1.7822168829085732,-0.48330875412202834,-1.2286675209223434,-0.6644941271951846,-1.0483903648881054,-1.8388035111312226,-1.5988384807712932,-1.7898167702160035,-0.7171139324907162,-0.021528023448995362,1.2670469141166054,2.3093207411799663,-1.0824432595417939,-2.0411879663028,-2.167415559349534,-0.14649881836920733,0.6664954082443739,1.2653277230575664,2.203904871627347,1.515030099944346,0.9269927663266572,0.20870062477820459,-1.123548422962106
274,-0.8308143100830108,-0.7369405314215389,-1.1991542947073226,1.1991542947073226,-1.4919654849309572,1.1015467921248392,1.4919654849309572,-1.1015467921248392,-0.05333539214808763,-0.8661344885446931,-1.1649021916461724,-0.6751068048156869,-0.30129786927579627,0.7084146603995174,-0.873703347850855,-0.39761180626223414,0.9638674788057399,-0.02639871151081346,-0.2159110900822569,-0.11049146122947476,-2.062495319075063,-0.5623232310003107,-0.7311951077613713,-0.5369431898456831,-0.29871705880440624,-0.8526484970904973,-0.6238812702651648,-2.593820094932536,-1.6076131244499319,-1.914831675541974,-2.0849896445215674
619,-0.7186016854028804,-0.7708298150900436,-0.20233874310029346,0.20233874310029346,0.3464355204624427,0.9331645444060619,-0.3464355204624427,-0.9331645444060619,-0.7117626226866015,-0.36004282499929124,1.1671807534965837,0.2915191335229386,0.25207474211920466,-0.5176575295536667,0.6234220527146715,0.2578790195230161,0.5017892012274657,0.6936899965490861,-1.1006931729814848,-0.774616346120854,0.6537844427350465,0.6110018647498106,-0.5967399713908289,-0.5038893985852521,-0.8048512695557503,-0.0775073366826941,0.6700192026615632,-0.18118532953537367,0.4283036095352313,0.9477322747648279,1.1180679050738913
31,-0.42272821213683687,-0.6886244094922449,-1.3667550508854076,1.3667550508854076,-1.1407834357327797,1.3139653711154557,1.1407834357327797,-1.3139653711154557,-0.7580824714210191,-1.1354456632376346,-0.8172748044653848,-0.683538795253894,0.3594337651573217,0.131452155538126,-0.5284945703449913,0.321029271789775,0.22228576053630228,-0.05469508977470902,-0.08451788103951548,-0.4059771601007738,-0.6183827746070198,-0.19212881333613693,-0.5637830367319534,0.38100560636314756,-0.3556433928276665,-0.5459294718015486,-0.26637658217070626,0.21846415031647784,-0.29713255914510306,-0.2017677264677283,-0.2240664866487299
795,-0.41976712879997463,-0.8560039277419377,0.03211704644675287,-0.03211704644675287,0.22609635212343854,-0.1583459493327897,-0.22609635212343854,0.1583459493327897,-0.3612776605736421,-0.165368073299889,-0.8590038365241074,-0.6818980877548343,0.42242825073409934,-0.47453878281219375,-2.3505397056358706,-1.490688177163058,1.0506676602777871,0.34611872729119963,0.603153267559798,0.27517154745050754,-0.41967541354391086,-1.0972323485329925,-0.978151592713186,-0.24878622563914757,1.0175745710817397,1.6817077733177443,1.1621862749022924,0.3167523471744084,0.5991147208614045,-0.667050297402625,-0.6803719331444043
807,-0.8133218138853876,-0.794760869474786,-1.4696471840257417,1.4696471840257417,-1.4995230364553167,-0.37989439118908824,1.4995230364553167,0.37989439118908824,0.5769998393878951,-0.012328877205715122,-0.723990495986015,-0.6732999497217853,1.5727486064042788,-1.0134693828351498,-2.2692331167458524,-1.339821404115609,1.1092710975605231,0.4287915701605776,-0.935599050922256,0.4056222541246931,0.5616880745626894,0.38533519603155364,-0.9447389064088237,0.13683181588171595,2.430243598249629,0.3060615781716976,1.3774070669127318,-0.14824709495253904,-0.15053856834888843,-0.14639767922357028,-0.25987221473823735
751,0.3829880899509294,0.5920586067530961,1.6935967993542547,-1.6935967993542547,0.4139583308256565,-0.6483334117538235,-0.4139583308256565,0.6483334117538235,0.03513428828262965,0.46800075569817384,0.9289361217649232,0.4216750056319166,-1.2149547315134195,-0.962063621350231,-1.5430971271384948,-0.44735106999755436,0.5369524879455304,-0.1720297074755437,-0.23211736414853548,2.010789246561209,-0.03487856068539381,0.007463449917159856,-0.07783416931535281,-0.6094382083464028,-0.3746931410032805,0.5523647717638978,2.445927337571317,0.22295739049379532,0.29400104883550676,0.15259398682393469,-0.18645256068411095
234,1.3294019016024368,0.5115583419038962,1.0838807025327657,-1.0838807025327657,1.5934862075933913,0.7533412303757442,-1.5934862075933913,-0.7533412303757442,-1.1578361138401865,0.240168409427851,-1.0437985284609874,-0.6661763715929551,-0.9340845815357571,1.4873582234531029,0.16332302696867115,0.2559328374659109,-0.27629034354146725,-0.7919471748143485,2.657944077424666,1.4547465993367867,-2.580676312562933,-2.0839195305112863,0.16937644443417565,0.706439899583999,0.11287726078886398,0.33503868143904336,-0.4826894348043921,1.7316919373844177,0.9527600980293429,-0.5804263434719376,-1.2524681859469802
244,-0.5064697672521907,-0.050905915755184945,-0.06494588810987341,0.06494588810987341,0.5639589749013658,0.6223885723247777,-0.5639589749013658,-0.6223885723247777,-1.0488098113929585,-0.6686043634871155,-1.1765209361610758,-0.6673394047568456,-0.4713356160582259,1.1097020054546092,-0.1343710917529518,0.1418463030838812,0.6604249655673982,0.24986465368860414,0.5729984149227214,0.5621797814913803,-1.0354392885292893,-1.1373260114409351,-0.22617817956424993,-0.17572171308606302,-0.03195075065872753,-0.18430359094251025,-0.39757351510386246,-0.9723205646982616,-1.3389726941281455,-0.82509306108039,-0.6725548778761969
299,-1.1157851942354904,-0.8731092363336568,-0.9684716685846142,0.9684716685846142,-1.4562050720740805,-0.06319668514389412,1.4562050720740805,0.06319668514389412,1.1586391171348234,-0.035784079628187665,-1.0177159485147942,-0.6750237310182662,1.4753360810888099,0.8597900003168952,-0.15027487806707315,-1.4289705121107479,0.3522870761255822,0.24273901745001839,-1.323566958489306,-0.9810814123780404,0.3932806409043152,0.7475537698558381,-0.6552147977209597,0.3019186422038694,-0.6698817502949955,-1.0533348892769276,-0.8971071293196474,0.17767852638384016,-0.2444956574031952,-0.7674563438374284,-0.4700472266255952
437,-1.6733185036739253,1.1409677728806107,0.17845704344937582,-0.17845704344937582,-0.19602784958928443,-0.0017027888234172673,0.19602784958928443,0.0017027888234172673,-0.32242692294722675,-0.2203205417025079,-0.9519847511952011,-0.6946706841082761,-1.0390753908303865,0.6238011352236447,0.7169471926033895,1.0785529033964756,-1.4306856197053999,-1.5070363406309006,-0.13601801624883159,1.247882678874576,-1.0164420972184345,-0.11543716365478308,0.9026556391661698,0.368855174705615,1.9010465469704185,-0.5665054195450268,-0.02919763052497645,-0.13743649106006883,-0.22289870140748141,2.245484816406185,2.3729768753973746
716,1.755079505531214,2.087221378619305,1.3060002811235927,-1.3060002811235927,1.0784879402593839,-1.3738968513961871,-1.0784879402593839,1.3738968513961871,-0.015980370054073375,2.001140340060044,0.4962903594526988,2.483400510020375,-1.4792473852866665,0.2669818635181085,-1.5070662864093765,1.3260905521080446,-1.0055704210274872,-0.8288767832407259,1.5675716406098046,-0.6893703246651989,-0.3325469146281559,-0.6927634904141776,2.2984780128698388,-0.3699326359560309,-0.2246520455699136,2.5181745992279136,-0.09460247669938224,0.5552276331062871,-0.5770904432574886,0.0017049399820375955,-0.1598157555865698
617,-0.3259634164668226,-0.6331840125689571,0.154146122224299,-0.154146122224299,0.2919726284352983,0.9406930220727722,-0.2919726284352983,-0.9406930220727722,-0.28420571116198035,-0.22722633318625943,1.2548306055365384,1.144790875280935,0.373958809450714,-0.5790817425800129,0.6034627719639555,0.38955378049008815,0.9560683793491217,-0.4276248619576168,-0.8806262220999997,-0.575903555230413,-0.15256260443966843,0.4299930983260263,-0.4535982506620716,-0.9512339172138202,0.04337592478201566,0.30112810866755196,0.8597436918158955,0.9929716343711626,1.4403336876733668,0.5220150356406676,0.46403106592633786
885,0.059352733486947355,-0.8505485139061469,0.7227189220654305,-0.7227189220654305,0.7024100178052609,-1.1538297055297704,-0.7024100178052609,1.1538297055297704,-1.7329766022643727,-0.27755045197742767,0.08775821318805888,-0.6425418762267485,-0.8600384318227029,-1.4195569871508538,-1.5297041604898265,-1.6401511243072469,-0.09640295144356818,0.363797520997058,0.978757763358884,1.1839644795457676,-0.12127725330469043,-1.0031147106759444,-1.2233407273899914,-0.37126994743778247,1.635113915553227,1.5036164862464598,1.910874808677452,-0.7323762246390632,-0.9647330037520588,-0.6469690284706786,0.12177184401088474
95,-1.119158434584249,-0.9431495769919078,-1.3795205439078688,1.3795205439078688,-0.7875780189050704,0.8141197297330206,0.7875780189050704,-0.8141197297330206,-0.2234115013576823,-0.7486184879339591,-0.7892263564757694,-0.6586789613757313,1.8744590373246335,-0.7078289946892792,0.4663859029472983,-0.23465295623928786,0.9301305580008558,0.8483407852208871,-1.0080409514882238,-0.8266305604033454,0.05242775905386359,0.16983754544463117,-0.774829652400219,-0.6760836255752932,-0.354971696563219,-0.9523876453259219,-0.9878303369807175,-0.3137072247889914,-0.6200815684259388,-0.9930944761704872,-1.1695542444183915
750,0.9348386982421044,0.6046517708593132,1.1804691674372296,-1.1804691674372296,0.3841178839964126,-0.9587375917543964,-0.3841178839964126,0.9587375917543964,0.38476252725835924,1.150645590453701,0.8564590559939645,0.4937207564450721,0.2707046902346426,-0.42768252077576635,-1.5408871430089957,-0.41690790689738916,-0.923092189489798,-0.7554814414414778,0.46102516664120413,0.2706463651971406,0.28718088288113336,0.0956546434666582,0.5073152394435029,0.10864893162628883,-0.6387245875748904,0.5649444533895641,1.7061805927267346,-0.0001050195810000259,-0.19430177770008544,0.036250362543829386,0.2467090358378992
775,-0.2299262275887591,-0.46465287646413167,-0.40638328732303375,0.40638328732303375,-1.1677951450160684,-0.8849150259950437,1.1677951450160684,0.8849150259950437,0.1045146625672294,0.13711049141288614,0.30256102944760344,-0.679364336933501,0.24481221997250846,-0.6206242847881503,-1.5547660747542043,-1.2729458772567843,0.3180481724671323,1.1881550327506931,-0.7745000827826517,-0.5086712400525842,0.5276057500580359,0.37539402434049735,-0.4866307938888619,0.7966613009779402,-0.38636313607526723,0.7444465165642395,0.8851640912969513,-1.1770054499563378,-0.4031211089548485,-0.38986638616627606,-0.7786748878465224
