ID,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,DE_NET_EXPORT,FR_NET_EXPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,MARGINAL_GAS,MARGINAL_COAL
2038,-0.7703170289067118,-0.7254202066313095,0.34899499271227513,-0.684358429851216,-1.6176978383777856,0.9731088585160861,-0.3789039618815092,0.12399519814594503,-0.6464878816042345,1.1622582241997124,-0.6489004388407141,-1.570380596129909,-1.529643318788845,0.8551361562007768,2.0845420319793626,-0.5976839523532392,-0.9128737173715611,0.6244773482615341,0.3809317894263964,-0.6295404383188807,-2.1747720326178968,-0.2862653991519394,0.8120838395902924,0.552687301248141,0.0785073182886565,-0.42720182357458936,0.29382747933052356,0.6772440234503444
79,-0.835414811254901,-0.851003563625682,-0.9205502337162238,-0.9670064820133376,0.6485029838189399,0.8507962475262957,-0.18705029946908625,-0.42304550916233674,-0.6780143877254136,1.0209548041716023,-0.8239427286449927,0.45352518378531514,-0.16091991104131723,0.7063472140554835,0.3092664313737401,-1.176044176999778,-1.0975758478236928,0.5657594305007997,0.593211565955704,-0.5578561651026297,0.13929610663444975,-0.11896971209107263,-0.8359199394072815,-1.0762080144139061,-0.8783857344415725,-1.0452529753881086,1.802555904275232,3.0682441384154924
1354,0.3297139179719379,-0.07836230976666562,-0.32992589194602645,0.021989763921814356,-0.10580992992634569,1.4027673450292706,0.13275151664654647,0.8832412992123048,-0.6880040118652601,-0.48617642218408325,-0.03766742632271027,1.3284648430127215,0.1489749994999491,-0.8178227120518032,-1.4722457116179144,-0.6718988831089122,-0.40256514367415663,0.5737650721589036,1.2638903564304649,0.16728670762652967,-0.40056835037233024,2.66545425851486,-0.9640493040705475,-0.575696238519217,0.39601958786856095,-0.5606167149490612,-0.7222982906751321,-0.7619682290511529
1244,0.01592427873067999,-0.494594940697582,-0.8831575063672443,-0.4470517096998624,1.2191418745976745,-0.8303028119063802,-0.5866997174000393,-0.32524434796587537,-0.6897277931617408,-0.3041397257679817,-0.6274067406588666,-0.7865998895949763,0.6460074356701684,-0.4107911395864885,0.913231751039183,0.2900061223806402,-1.1326713919185154,0.5206818517429058,-0.11851369981361591,-0.23713092072191222,1.31663238641067,-0.9816473108771387,-0.015569917503564509,-1.223721898642556,-1.5209291376243754,-0.6910711940797315,-0.47538599015504673,0.27095551669150947
340,-0.488703267231017,-0.9374402060233471,0.1188320238276495,0.48204688869806106,-0.5341552196195906,0.19768448706020672,-0.3017648016906672,-1.029644278548347,-0.6912023530659593,-0.44939016870190485,-0.4492359236747856,0.4590964264992107,-0.8988132629685747,1.10492159978664,-0.047659651463193946,-0.12950615991573192,-0.7142406973221253,0.11592461144622884,-0.5107836351513477,-0.7571414479841438,-0.7432803430273567,3.8413760445545826,-0.5895444872166616,-0.8193063543571389,1.9116094875649432,2.1926923844838786,-0.8217056260793569,-0.5796144315884649
1224,-0.5150744083329484,-0.5140781172998091,0.13473805407156583,1.3418468857812507,0.41671693688767747,-1.4013916152174801,-1.6902696851258223,-1.337511597569021,-0.6862179252207138,0.5359446295052849,-0.9733358719522669,-0.5535217728167584,0.39121645819404716,0.6363665190489449,-0.7238606252941191,1.8827419299552726,-0.5474181130970389,-2.26743381816174,-2.5621155977275185,-0.291873624130247,-0.11083936207079166,-0.0314752132270256,0.18420544493729332,-0.8598800446501407,0.951644905299813,0.71617221833308,-0.11892181376865353,0.12453806734649707
1518,-1.5249903330072594,-0.9386218841105219,-0.43209502371163727,-0.7154198572451107,0.21277022585425528,1.197144325540146,-0.09631995391128642,-1.3954443356738417,-0.6627080405506383,0.7072454236175748,1.1078631001657175,-0.6504660242775557,-1.154212336738401,0.22479873567518902,0.7398069081185222,-0.7956274882908272,-0.8519396726857985,-0.30887822209986987,0.00023084847603825154,-0.8332519727804089,0.3858654137696779,0.46832988666838077,-0.6358734611602994,-0.8929430898664762,-0.25136280049085125,-0.994003036648154,0.6171970472859808,0.2194909206838474
857,-1.1975419485449537,-1.1813820987247157,-0.019193457365653657,-1.0544915291815202,-1.838063518971202,2.229888567893009,-0.4493332395668619,0.2665995756013151,-0.6803404540531949,0.15482009771996907,-1.1903386369848856,-1.5759402682462678,-1.8391081792485273,0.9312569585503201,0.6675068268622758,-1.0000662062964079,-0.8793953457807461,-0.2850613455519986,0.3034847130446559,-0.9856788456967068,-0.7946811480112238,0.6663086605835166,-0.00511325123618375,0.220093314129261,1.2663740033171653,0.1287090085884747,0.17398837101394418,0.458636299071964
1317,-1.0940974462184563,-0.7861460215953909,-1.1542604280955866,-0.6717459392464928,0.5680249360919675,0.22506176123554608,-0.17909149722717396,-0.683877500334641,-0.6572667068195784,0.14866274198690066,-0.9568334881259815,0.517041978962739,-0.11127514875704574,0.2791047099920332,0.7295887715232271,-0.5284090505399176,-0.6769985924148076,-0.1244743235272464,-0.08346799306648321,-0.6498885941589594,-0.016086750098916545,-0.0783231174136735,-0.5228301490686322,-0.5986369635052833,-0.11961775190628912,-0.6669587948056657,-0.602211022994158,-2.0750196700405175
1077,-0.5824977693516125,-1.1095485097411906,-0.653920882993983,-0.050571082696356705,0.9375708494447438,-1.4664221079379136,-1.4265370185889044,-1.0452659638193844,0.7695465323313553,-0.664423976610604,-0.6736540145801417,1.0894857214908138,-0.023523018733931544,0.1922188241303525,0.466906637057027,0.4265338934586476,-0.4353908447476591,0.8273338618730358,-0.8248620332784095,-1.0253691433759975,0.30418934214078486,-0.11118277995706241,-0.32975194850930545,-0.6086148090452582,0.21126449181614312,-0.8212386850181254,0.5610392061390757,0.5916872039043368
313,-0.5825253999892814,-0.8361289315634368,0.8411329909693595,0.9480468480304316,-0.5475360643170871,-1.2267904931946723,-0.7696444190259771,-1.3496566374656283,-0.7033103590400355,1.945189687796805,0.042742886764267816,-1.0378959121946445,-1.5082969475418064,0.8669847880675621,1.009202345442414,1.5123998322239387,0.21116995133337582,-2.4271391452699587,-2.282091104195792,-0.9931892967762466,0.21974039708820126,-0.18055780177267902,0.06153881227290336,-0.012008082884723197,-0.8160420232503629,-1.106182644683771,0.6862395652734704,0.6136645536891674
1221,0.1838886225674564,0.3009667218137244,0.3872462841937389,1.598678357844701,0.1259483702316673,-0.1687563518240302,0.42519464394782736,-0.7223682678682932,-0.6831441947161454,-0.5076482267917065,-0.5796549078648622,0.6649026448835511,0.771532754387837,1.0569148981078333,-0.45422036502532187,0.4636452494983424,-0.6776440110374836,0.6422223846068917,-0.8042011130228335,0.5453631510086436,-0.30891429827191724,0.031426550927782355,-0.6004674649315604,-0.9733725984417685,-0.5513095449822837,-0.5853990579002293,-0.4516181036411094,-0.3007097478667529
1886,1.2587089151262731,1.4600509166498685,1.5287976735032232,0.2617712565694356,-1.2877937693282537,1.3440557771055308,1.6755592090856681,1.3349203792110804,0.29413595814169247,-0.5051221321319862,0.5536361516033472,0.577614057067086,0.5043073033744474,-0.9392505278067081,-0.6967754763366014,-0.13424720929447387,1.2218084917079401,0.08365754118149718,1.0411016197546488,1.1247999124139343,0.04623924300647852,-0.719718113095291,0.47813276464841614,1.922219520419407,-0.8318623321108567,-1.2187465646460867,1.5849299832234207,0.7110900209238933
260,-0.7860020208901536,-1.056074466617351,0.041561251904078195,1.7462688578742263,0.1600813055782907,-2.001736803673423,-1.8477462195776406,-1.4171834307933866,-0.676975965257654,-0.7600998118475143,-0.8703691167177832,-0.3703129314214897,-0.6793932199096239,1.4595816684439733,-1.02906463966508,1.7813868536938582,0.18577381631528103,-3.0307371122473716,-2.9142906517271454,-1.0226556358830539,-0.05029463101719552,0.610879775218684,0.22454597034670332,-0.39968847819568704,-0.05268755051199924,0.31958822164443595,-2.4712883010845794,-1.9239592272158474
1093,-0.3561222574825478,-0.7345751021277379,-0.20532112377102776,-0.050571082696356705,0.4814326152840653,-0.15738702046698225,-0.2784810196241744,1.6174419318199462,0.3800758015734704,0.853758913881358,-0.6184749149699655,0.571533708061578,0.13562564234962923,-0.46790393266381874,0.29256692944750656,-0.6933497693601625,-0.9978079073578336,0.7715351692981347,0.7851910775573621,-0.4687073628170519,0.06032377184335438,-0.33031654734047994,-0.5440868819197688,-0.552995121810764,0.6407103811340249,-0.2343406398554261,0.737902877648358,-0.05378604074707371
1930,2.0278929091093296,2.5084709586220857,1.5934385151620936,0.8648889241662897,-1.9780277857828112,1.546313436646753,1.651486893381669,1.5671838187224387,2.574345549746754,-0.12052422018955489,1.7493783452332579,-1.4911682853940236,1.344967559351592,-1.3868967983449687,-0.502270089317702,0.7558617454975869,-1.0931268104640122,0.25578809833195576,0.42655590683926686,2.801642531153047,-0.3401473432353265,-0.694603772497229,1.270413260099986,-0.3721764416716156,0.497543580525701,-1.525185631092953,0.43392913281923784,-0.14666475682430594
1623,0.27172181461096284,-0.016481767268274845,-0.14361747519697135,0.7510493893379734,0.9928808855386807,1.004746081992567,0.8172427935221972,0.1985650620229721,-0.6940891675263309,-0.6240064620550777,-0.06275534847829997,-0.0031258038947646616,0.7176354268063722,-0.9295873578755687,-1.0605050599582972,-0.05436302840243883,0.28927648251909527,1.313451538123104,0.6647175768679519,-0.0063357671618925245,-0.37828528270657374,-0.1147938952461526,-0.7414774879082865,-0.9138139110502738,0.5660554530259919,0.36411522559737275,0.1637755471776227,0.3467793542781835
584,-0.570895204083767,-0.8292658696202923,-0.8728547367774349,-1.2026308738948297,1.1804285195400206,-0.5845794696625058,-0.9064721471689327,-0.24611738525433224,-0.6860933145245826,1.574958939231533,-0.17972883036128742,0.6020569443632527,0.2111733893249852,0.8982240380888512,0.952996151459211,-1.046673000505672,-0.703631175468478,-0.125222652826153,0.43656043689874274,-0.7022412267259864,-0.41439887953926197,1.1594156114014906,0.3234318932032339,0.5697060901511756,0.3097793604286218,-0.636731834214913,0.8426105676571195,1.5168599526690218
54,0.16652276679248312,-0.2246685687950732,-0.7180872550006911,-0.4081831655359016,0.9414319083678242,-0.06407046438696552,-0.721083481039171,-0.8839347583409255,-0.6589489512173489,3.073090953361965,-0.5208935252243782,0.3560255436427589,0.35007271774542104,1.2827612691465182,0.8873062897154318,0.03192518190833754,0.07975474267249508,-0.9806074966821834,-0.4300894423881062,-0.3121703241393837,-0.3577434503654441,-0.23751534367500493,0.12581840410262754,-0.1324947296536354,0.7562664210146837,1.7345545007939223,-0.5031077112789841,-0.7896394549341115
1850,-0.18469026861831053,-0.5664160909644,-0.9090048055136085,-0.8761100469646028,0.801956660083697,-1.0069534428707374,-0.6959630523014674,0.291075406705719,0.8509588538037016,-0.1383647637238302,-0.7994996174348584,-0.2886534393066033,0.08580557302573118,-0.8555938609115629,-0.3065534729924243,0.013900301327727902,0.4461313375658918,0.17978821928706817,0.22113101840088745,-0.681415266741446,-0.38368365498410434,1.9746241351032607,0.32314660612822677,1.2946307296160635,0.18958016116881074,-0.7393294937401336,2.0833738289625576,0.842906123907607
1571,-0.6910147962435125,-0.79708794605874,0.14872361191387304,-0.29789222975908375,-1.3150880059188166,0.4396306742570687,-0.5420814476007649,0.22602839338234054,1.1307514035168262,1.5943782919281337,-0.41486988847069844,0.633783522808739,-1.3919314216446301,0.4695765942096285,0.8274148661404834,-1.1836531999769144,-1.0693405960552884,0.5526118033630805,0.7756203086355276,-0.5885028379641075,1.064679263384559,-0.0783231174136735,-0.8892550651445675,-0.8584692274121019,-0.5178240008529147,-0.711573163760357,-0.991340079446487,-0.03959634557641037
989,0.20657337609371407,0.49405499437754985,-0.281552581218434,-0.050571082696356705,0.156084155338796,-0.8743838206191978,-1.5198778512820512,0.24234974192552508,-0.12424445411861741,-1.3579948416200873,0.5090247869325794,0.5022663259084407,0.8287595461359609,0.044176734523291135,-0.6537381797057221,0.14293465766667335,0.9182768157371044,1.3581364292290965,-0.03753317596232483,0.30106346712383614,0.31651626083732093,1.0790296594671738,-0.5451399086955754,-0.28632034053306465,1.218148429764064,0.37921693947237545,-0.2275909307057784,-0.10458039934696559
856,-1.353827742860295,-1.1534374850824813,-0.31422320583875096,-0.9635115742896007,-1.4879634692041264,1.5039269411003897,-0.4681600923778839,0.20229866337788116,-0.6745668251324518,0.1586092397095497,-0.9446776077098036,-1.578561008588318,-1.8460697861424513,1.5356473751144668,1.2301614959293363,-1.1297075058852462,-0.9002554207035187,-0.09607485617369504,0.2283185379260182,-0.9971818492097493,-1.2470020940864546,5.425975023264972,0.04115220904218205,0.43407638929486403,1.2532684957853968,0.8494390862189313,0.5996910744821136,0.45282953022140393
1256,-0.6524009801010701,-0.681853601364678,-1.476447915706735,-0.6375485405977852,1.1455982446540576,-0.8564352342303859,-1.5157245809428872,-0.8732323869612234,-0.6758337005431186,0.9737484102180773,-0.6583218432104238,-0.1666009911912821,-0.3575801698462395,1.3015764435420565,0.08243153020906907,-0.14882162861561915,1.8753564882715377,-1.1529010562541855,-0.6728104780826736,-1.2267714661591267,-1.9751389018613938,-0.43956244255012694,-0.4918070781582157,0.3202833383781454,-0.20268387860001671,-1.148504732511876,1.2713579018009213,1.1460678285769543
1200,0.673993965880949,0.919660198347269,2.5458346698095493,1.9984868528855746,0.06471461826144523,-0.7742466123803525,0.548700561568936,-0.4338221810665146,-0.7109531484027455,0.4994741378555717,0.8386187076077755,1.1803149121534928,0.9178114135075571,-0.4035154490808443,-0.3498484779863629,1.6929676723024143,-0.37302455087112707,-0.8679617095938138,-1.3109510910835203,1.074245083572882,0.31207493075389026,-0.3863973151194748,-0.23622479782676853,-0.4490319084108787,-0.5446550432965955,-0.6650485600280123,-0.3692279287947994,-1.0067515018746946
1553,-1.4187275056385227,-0.9384850582267439,0.17918004482409933,-0.5065745122266075,-0.49967258684502874,0.9058111261120443,-0.683003673389406,-1.362711858787064,-0.18881356316390432,0.9038071643270686,-0.22727766711690767,0.5549067594014162,-1.037771483597635,1.4187710746232944,1.0301153791046644,-1.09442587253662,-0.9611640837580526,-0.4905518301116314,-0.08278810903613515,-0.7618207782428729,-1.0588567430204454,-0.5921654986605255,-0.822055053358402,-0.9181595782669386,1.06364738520186,1.5951078905220655,0.27649849826571504,-0.08257840362648998
364,-0.48399454606158965,-0.6324117755733911,0.6757238327084049,-0.23384046430726846,-1.5961551114993717,0.347582636413392,-0.39904340484688966,0.9097232444775554,0.28645163188027223,1.629585736247987,-0.10302020973896078,0.5731188799240987,-1.3340540764291415,0.7581524567176743,0.18706112561108723,-1.1647645924637653,-0.9457828152333869,-0.3806548565865722,0.762746375544744,-0.38865889177522284,-0.3384788884864681,-0.7493708680947282,-1.1622922780809932,-1.041433927639718,1.8842899510255906,2.3137853571584897,-0.07655493074245781,-0.15997668925288755
1149,1.2812440026984901,0.762148728685212,0.39354995242960916,1.9175233134727236,1.3186412162371328,-0.5886926873766085,-0.11972617908919338,-0.5597089405148293,0.06913057782756012,-1.0487061267205704,-0.7497058833135785,1.1545066943480016,1.4763396417580588,-1.5085327533318398,-1.5438628657120546,2.0626717014889886,2.0848202129610436,0.05921829175136689,-0.9549733165485597,0.3087797415271441,1.8628649923238025,0.4575648984278967,-0.14619396495238304,0.026266893488674125,1.3766958270229206,1.6062610297092856,0.01837213135584907,0.018001583161617995
76,-0.7732735071372961,-0.9303211138279813,-2.169648077515825,-1.445434989438656,1.1568310633579018,0.6110936336280351,-0.02797220911997218,-0.3216067181217474,-0.668253216528474,0.987168288097842,-0.8761246514531447,0.44617785434954427,-0.03868159931664833,0.02917234459537043,0.9493366927037712,-1.007417333973224,-0.8124784880196184,-0.15929386352933747,0.710825411055102,-0.7699802028636817,0.5747047122306571,-0.5231709057945655,-0.7819656855108614,-1.0448289233834838,0.810675229453369,-0.11116089322681659,-0.4759046689185277,-0.3090546566098825
958,1.1527269992405047,1.5450913130971615,-0.019193457365653657,-0.050571082696356705,0.156084155338796,0.7116142373039831,1.3596363907396325,1.6648859125529327,0.8208446022386756,-1.0303919404375974,0.9370479043372025,1.426797566177916,2.2223176613018483,-0.7738716645252807,-1.1013776063394798,0.021156941502271265,-0.940169848784499,1.0217142495642497,0.9222547233313936,1.939902279295758,1.0170928082173232,0.16094224612182026,-0.7404594660548315,-1.108529468234689,-0.7392430492358997,-0.2727680244153114,0.5634150161856869,0.5788511141764249
1403,0.694115977763406,1.510978132527929,0.45220343895405096,0.8225980549994548,0.2036319949141008,0.8970024976126829,1.569587145019049,0.3863751169114951,-0.6823757620900035,-0.49975418098008034,1.724911352136255,0.5967807518865418,1.6940627674568736,-1.464456210091926,-1.4987123605040897,0.7660964094202309,0.01996287139202921,-0.16583248339354556,0.13795366496766526,1.6469043769598075,-0.47970989678263476,-0.4558481262539054,-0.8394916228940987,-0.9597984000903134,0.12350069293613697,0.08602910086478943,-0.2625391696890906,-0.28814684435627963
